VERSION 10100 -- Tue Jan 15 19:35:26 2002 UTC -- created by alex on q from file /net/q/u/alex/kepler/sgrid/s25/s25#presn
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
  39:    6.5643599999143648E+32   4.3992209168700762E+07  -3.0766477121423692E+07   1.3103621990469241E+09   7.5215631846931753E+09   7.1008990302617630E+26   1.5029099475886136E+18   1.1285459923090055E+00   0.0000000000000000E+00   3.9575401675816273E+01   4.5247277678934272E-01       radiative       NSE   4.2354060947289959E-04   1.7937522435920671E-04                      ---   2.8149380533646410E-02                      ---                      ---   0.0000000000000000E+00                      ---   4.2580656106342722E-06   9.5632083348442879E-06   4.3088172617956709E-04   2.3146180776007944E-04   1.6157862076442882E-04   2.4421200761889552E-03   1.2213151820988866E-01                      ---   1.2163372125223707E-02   4.6846603929684667E-06   6.3555264947040335E-02   7.7011115693018894E-01
  40:    6.7632799999081699E+32   4.4620900855529554E+07  -3.1198572745346278E+07   1.2825893076206994E+09   7.5076084073673716E+09   6.9165976412359288E+26   1.4952286874421770E+18   1.1338737118508599E+00   0.0000000000000000E+00   3.9493046310952735E+01   4.5271965190385316E-01       radiative       NSE   4.0967927377395623E-04   1.8399567538147482E-04                      ---   2.8419650605615125E-02                      ---                      ---   0.0000000000000000E+00                      ---   4.2987657549903512E-06   1.0195767989295015E-05   4.4070644349012984E-04   2.3692780839071846E-04   1.6213804070182135E-04   2.4140936774685331E-03   1.2044832677879636E-01                      ---   1.2993535839764207E-02   5.2425181319489005E-06   6.6546206213135825E-02   7.6772312735555581E-01
  41:    6.9621999999019750E+32   4.5245409779309191E+07  -3.1627390134150267E+07   1.2554202025671628E+09   7.4934832708490248E+09   6.7371981161326531E+26   1.4875886146231506E+18   1.1391842846561857E+00   0.0000000000000000E+00   3.9413443733146039E+01   4.5296674822045868E-01       radiative       NSE   3.9604164099210886E-04   1.8867341696957791E-04                      ---   2.8682116147369409E-02                      ---                      ---   0.0000000000000000E+00                      ---   4.3376649965279189E-06   1.0864954265021094E-05   4.5055733785553535E-04   2.4243727311879366E-04   1.6269518373510555E-04   2.3864226320359288E-03   1.1875576009155023E-01                      ---   1.3873671757071668E-02   5.8642801824517365E-06   6.9639688900627383E-02   7.6519896211405858E-01
  42:    7.1611199998956878E+32   4.5866110231908008E+07  -3.2053185632309407E+07   1.2288339831249509E+09   7.4791970325451880E+09   6.5625180515520997E+26   1.4799879224084260E+18   1.1444808016304622E+00   0.0000000000000000E+00   3.9336514222070221E+01   4.5321391806302735E-01       radiative       NSE   3.8264903348948521E-04   1.9340734895750342E-04                      ---   2.8936806883522639E-02                      ---                      ---   0.0000000000000000E+00                      ---   4.3747282198785051E-06   1.1572152552299740E-05   4.6042242506817206E-04   2.4798561729812266E-04   1.6325080609836540E-04   2.3591554017977625E-03   1.1705557605640801E-01                      ---   1.4805657446409479E-02   6.5565073220417730E-06   7.2834595967758764E-02   7.6253605230989974E-01
  43:    7.3600399998895851E+32   4.6483353289282516E+07  -3.2476198867825240E+07   1.2028103135705075E+09   7.4647769471916580E+09   6.3923861760434894E+26   1.4724282702806784E+18   1.1497706161363350E+00   0.0000000000000000E+00   3.9261916038620086E+01   4.5346088085710784E-01       radiative       NSE   3.6954050837755611E-04   1.9819933510744868E-04                      ---   2.9184391676996938E-02                      ---                      ---   0.0000000000000000E+00                      ---   4.4100283996148700E-06   1.2318497836587794E-05   4.7029169118037998E-04   2.5356845484098792E-04   1.6380782623889718E-04   2.3323793793352393E-03   1.1535103309974087E-01                      ---   1.5790670177831822E-02   7.3258143182446433E-06   7.6126920247341773E-02   7.5973317589472800E-01
  44:    7.5589599998833902E+32   4.7097468123315379E+07  -3.2896652665427089E+07   1.1773322749771357E+09   7.4501997354734688E+09   6.2266413799597201E+26   1.4649011937631104E+18   1.1550481810775968E+00   0.0000000000000000E+00   3.9190074226669076E+01   4.5370766376099569E-01       radiative       NSE   3.5669763524364838E-04   2.0304101847071882E-04                      ---   2.9423725489454631E-02                      ---                      ---   0.0000000000000000E+00                      ---   4.4433125853639130E-06   1.3105439520387940E-05   4.8014444820687347E-04   2.5917784574789005E-04   1.6436155028481410E-04   2.3060568703655165E-03   1.1364165560520451E-01                      ---   1.6831303862383046E-02   8.1803827252477186E-06   7.9518253155064625E-02   7.5678785677136207E-01
  45:    7.7578799998772875E+32   4.7708765680616304E+07  -3.3314757081131786E+07   1.1523810550703697E+09   7.4355086646952286E+09   6.0651318343553297E+26   1.4574116449458486E+18   1.1603247455390744E+00   0.0000000000000000E+00   3.9120400739361095E+01   4.5395389009907045E-01       radiative       NSE   3.4417094228741588E-04   2.0793746718585323E-04                      ---   2.9656108282013902E-02                      ---                      ---   0.0000000000000000E+00                      ---   4.4747697171838875E-06   1.3933870257538262E-05   4.8997384728343731E-04   2.6481022149509140E-04   1.6491691971117758E-04   2.2803042452231746E-03   1.1193192013680198E-01                      ---   1.7928015983247111E-02   9.1274524419221123E-06   8.3001648739059047E-02   7.5370063201648207E-01
  46:    7.9567999998711848E+32   4.8317539580055445E+07  -3.3730708952749133E+07   1.1279407761937144E+09   7.4206912877944136E+09   5.9077142324911388E+26   1.4499550195699005E+18   1.1655983987105323E+00   0.0000000000000000E+00   3.9053070309397526E+01   4.5419969298930579E-01       radiative       NSE   3.3194376687087910E-04   2.1288716200111493E-04                      ---   2.9881060425675624E-02                      ---                      ---   0.0000000000000000E+00                      ---   4.5043321819201945E-06   1.4805851114354451E-05   4.9977297866880279E-04   2.7046473358775211E-04   1.6547310643701021E-04   2.2551049922840188E-03   1.1022116129916371E-01                      ---   1.9083773961731609E-02   1.0176962531181651E-05   8.6578886448541212E-02   7.5046793118912825E-01
  47:    8.1557199998651744E+32   4.8924067988525473E+07  -3.4144693592496037E+07   1.1039960997835255E+09   7.4057516579778271E+09   5.7542530946705788E+26   1.4425297062945787E+18   1.1708705423332710E+00   0.0000000000000000E+00   3.8988065106517375E+01   4.5444498520805765E-01       radiative       NSE   3.2002067830118872E-04   2.1788865119996934E-04                      ---   3.0098542414001131E-02                      ---                      ---   0.0000000000000000E+00                      ---   4.5319704237957611E-06   1.5722825082575595E-05   5.0953027573680709E-04   2.7613709509764957E-04   1.6602988452094010E-04   2.2304782960965719E-03   1.0851067333502715E-01                      ---   2.0300487107884960E-02   1.1338782013650327E-05   9.0247927504433612E-02   7.4708861156180773E-01
  48:    8.3546399998593484E+32   4.9528615322584473E+07  -3.4556886321236074E+07   1.0805321530638366E+09   7.3907154265406475E+09   5.6046201495052693E+26   1.4351367079363167E+18   1.1761468696082147E+00   0.0000000000000000E+00   3.8925133001825586E+01   4.5468934644441761E-01       radiative       NSE   3.0843168464255886E-04   2.2293926227733154E-04                      ---   3.0309068099816830E-02                      ---                      ---   0.0000000000000000E+00                      ---   4.5576797020732318E-06   1.6684926275936156E-05   5.1922499155376541E-04   2.8181646255844234E-04   1.6658691401176757E-04   2.2064835594813995E-03   1.0680455659019580E-01                      ---   2.1578001921071836E-02   1.2621474396993449E-05   9.4000521454884370E-02   7.4356639942630842E-01
  49:    8.5535599998536147E+32   5.0131433172697775E+07  -3.4967452618481129E+07   1.0575355834392200E+09   7.3755822113495998E+09   5.4586937811678811E+26   1.4277727355133606E+18   1.1814269895052520E+00   0.0000000000000000E+00   3.8864363399756009E+01   4.5493263312524185E-01       radiative       NSE   2.9717526510423257E-04   2.2803376480648403E-04                      ---   3.0512350233090246E-02                      ---                      ---   0.0000000000000000E+00                      ---   4.5813559702532070E-06   1.7692914619199563E-05   5.2883836123829883E-04   2.8749440422304361E-04   1.6714166793724901E-04   2.1831185574204904E-03   1.0510425995891767E-01                      ---   2.2917505222522130E-02   1.4035435747305484E-05   9.7833022064491820E-02   7.3990262028358500E-01
  50:    8.7524799998480654E+32   5.0732761837986350E+07  -3.5376549471952379E+07   1.0349931413419597E+09   7.3603634398736258E+09   5.3163585250539342E+26   1.4204373333571597E+18   1.1867137722797523E+00   0.0000000000000000E+00   3.8805647822247053E+01   4.5517465636238907E-01       radiative       NSE   2.8625853468863517E-04   2.3317021599918451E-04                      ---   3.0708609080648035E-02                      ---                      ---   0.0000000000000000E+00                      ---   4.6029963588415632E-06   1.8747432647478162E-05   5.3835632969000515E-04   2.9316427542591114E-04   1.6769357163351251E-04   2.1604038019896908E-03   1.0341195066152029E-01                      ---   2.4319670987155706E-02   1.5591279575415976E-05   1.0174007271509046E-01   7.3609955365925839E-01
  51:    8.9513999998428850E+32   5.1332831683752000E+07  -3.5784326567850560E+07   1.0128917638022679E+09   7.3450803772488461E+09   5.1775046169330429E+26   1.4131321540533066E+18   1.1920129015433283E+00   0.0000000000000000E+00   3.8748711697904525E+01   4.5541518348579885E-01       radiative       NSE   2.7569451802713171E-04   2.3834954755712448E-04                      ---   3.0898504556478260E-02                      ---                      ---   0.0000000000000000E+00                      ---   4.6226820957879674E-06   1.9848951825945715E-05   5.4776886766217715E-04   2.9882082440239562E-04   1.6824354452125024E-04   2.1383763808406385E-03   1.0173042578006977E-01                      ---   2.5784565250497056E-02   1.7299633815175137E-05   1.0571456221369506E-01   7.3216073984224317E-01
  52:    9.1503199998378892E+32   5.1931863457637556E+07  -3.6190926185608029E+07   9.9122012955065131E+08   7.3297271956913395E+09   5.0420275882121201E+26   1.4058543418458068E+18   1.1973227033609668E+00   0.0000000000000000E+00   3.8693701860382490E+01   4.5565414895457518E-01       radiative       NSE   2.6547156626322319E-04   2.4356620620025188E-04                      ---   3.1081644218916436E-02                      ---                      ---   0.0000000000000000E+00                      ---   4.6403098930980479E-06   2.0998118506819366E-05   5.5705918957548296E-04   3.0445655903522695E-04   1.6878858229995566E-04   2.1170124795987719E-03   1.0006043062055786E-01                      ---   2.7313294192003953E-02   1.9172861296009535E-05   1.0975312841960465E-01   7.2808813740156386E-01
  53:    9.3492399998329855E+32   5.2530069759072810E+07  -3.6596487643026561E+07   9.6996648709942400E+08   7.3143193480990248E+09   4.9098278864318567E+26   1.3986053809331528E+18   1.2026475685513551E+00   0.0000000000000000E+00   3.8640421079620062E+01   4.5589137101666949E-01       radiative       NSE   2.5559471959325509E-04   2.4882015135091717E-04                      ---   3.1258518549768494E-02                      ---                      ---   0.0000000000000000E+00                      ---   4.6559378805053347E-06   2.2195272301656487E-05   5.6621737181772422E-04   3.1006624033333142E-04   1.6932879715923229E-04   2.0963301058603574E-03   9.8404204817428814E-02                      ---   2.8905843599937038E-02   2.1222814183360401E-05   1.1384901135003590E-01   7.2388577020787570E-01
  54:    9.5481599998280819E+32   5.3127655447163895E+07  -3.7001144236655414E+07   9.4912026644776237E+08   7.2988551331412125E+09   4.7808105476328309E+26   1.3913838801906268E+18   1.2079878448230739E+00   0.0000000000000000E+00   3.8588959278833649E+01   4.5612673457252645E-01       radiative       NSE   2.4605533625564411E-04   2.5410570952935982E-04                      ---   3.1428887979738078E-02                      ---                      ---   0.0000000000000000E+00                      ---   4.6694814914093556E-06   2.3440541368004268E-05   5.7522609761854928E-04   3.1564140005152725E-04   1.6986117454932795E-04   2.0763076686780213E-03   9.6762900693844106E-02                      ---   3.0562567187172811E-02   2.3462318514059044E-05   1.1799728818155993E-01   7.1955734652379433E-01
  55:    9.6807733331582845E+32   5.3525789996890806E+07  -3.7270469810856611E+07   9.3208529153184557E+08   7.2859679686926508E+09   4.6758691842036787E+26   1.3854013679084723E+18   1.2124465506883146E+00   0.0000000000000000E+00   3.8547301978890282E+01   4.5632090522518071E-01       radiative       NSE   2.3838500344774280E-04   2.5852732094526910E-04                      ---   3.1566257082834864E-02                      ---                      ---   0.0000000000000000E+00                      ---   4.6792507889011499E-06   2.4512800803852336E-05   5.8260012766467350E-04   3.2024876868081103E-04   1.7029881679529193E-04   2.0601779256569103E-03   9.5411203238377762E-02                      ---   3.1988632107753517E-02   2.5477766746215232E-05   1.2148098450929840E-01   7.1586576008487046E-01
