VERSION 10100 -- Tue Jan 15 19:35:09 2002 UTC -- created by alex on q from file /net/q/u/alex/kepler/sgrid/s22/s22#presn
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
  40:    6.0949088005322634E+32   3.2895116961938262E+07  -2.7366191728461802E+07   2.8809742159680862E+09   7.5176570728113012E+09   1.8602622638549414E+27   1.7881863405471818E+18   8.7663497942680413E-01   0.0000000000000000E+00   4.8114915154383347E+01   4.4590990307636391E-01       radiative       NSE   3.8489961496739647E-04   3.5344065326963666E-05                      ---   9.8354482651593876E-03                      ---                      ---   0.0000000000000000E+00                      ---   1.1429433010514830E-06   7.1124863550078154E-07   1.1526727251975449E-04   6.5257508535410914E-05   8.4376028452847181E-05   2.3557963606395263E-03   1.5159927994193662E-01                      ---   1.5939936385469958E-03   1.3589392741891437E-07   1.6703925669880590E-02   8.1722407640376626E-01
  41:    6.2699584005803001E+32   3.3345298312442850E+07  -2.7737119387300253E+07   2.8207914019535985E+09   7.5146641081648998E+09   1.8120312464884701E+27   1.7785702388995187E+18   8.8160080510901473E-01   0.0000000000000000E+00   4.7976016755651131E+01   4.4611224987043280E-01       radiative       NSE   3.8197951567773284E-04   3.6882832728786707E-05                      ---   1.0093077449298993E-02                      ---                      ---   0.0000000000000000E+00                      ---   1.1826930920287928E-06   7.7147356546044761E-07   1.1988163712063324E-04   6.7817650609035672E-05   8.5561759410803640E-05   2.3474496358714802E-03   1.5056708669922581E-01                      ---   1.7157265322655950E-03   1.5336511559078255E-07   1.7615723994849522E-02   8.1696634386285616E-01
  42:    6.4450080006304581E+32   3.3792875184824787E+07  -2.8105753590799272E+07   2.7618375835918078E+09   7.5112580164775066E+09   1.7650422142678320E+27   1.7690058285288366E+18   8.8656487559379293E-01   0.0000000000000000E+00   4.7838514071021955E+01   4.4631677828464444E-01       radiative       NSE   3.7868630231406504E-04   3.8467050285451932E-05                      ---   1.0351549408118216E-02                      ---                      ---   0.0000000000000000E+00                      ---   1.2228023001347854E-06   8.3653934001535135E-07   1.2462387518443472E-04   7.0448224090717337E-05   8.6722837448710598E-05   2.3380800017502867E-03   1.4950500930525945E-01                      ---   1.8469963477182340E-03   1.7312835035324113E-07   1.8579057800136758E-02   8.1667774933813109E-01
  43:    6.6200576006828297E+32   3.4238093870570540E+07  -2.8472296506871641E+07   2.7040726299555645E+09   7.5074287379370241E+09   1.7192514082711467E+27   1.7594906398903306E+18   8.9152727771629603E-01   0.0000000000000000E+00   4.7702526225448622E+01   4.4652379349281057E-01       radiative       NSE   3.7500957652315863E-04   4.0098057532774322E-05                      ---   1.0610639342566088E-02                      ---                      ---   0.0000000000000000E+00                      ---   1.2632455054453028E-06   9.0690307659701316E-07   1.2949958834035052E-04   7.3152741147309967E-05   8.7859174950082931E-05   2.3276708075812272E-03   1.4841087335304454E-01                      ---   1.9887730324916939E-03   1.9552484228648233E-07   1.9598325525407030E-02   8.1635533955821760E-01
  44:    6.7951072007372305E+32   3.4681186562059052E+07  -2.8836937885044456E+07   2.6474588035060143E+09   7.5031689579935932E+09   1.6746176143580761E+27   1.7500222433319828E+18   8.9648818743057046E-01   0.0000000000000000E+00   4.7568144816649017E+01   4.4673358411973313E-01       radiative       NSE   3.7094319866734537E-04   4.1777448049828240E-05                      ---   1.0870149891559331E-02                      ---                      ---   0.0000000000000000E+00                      ---   1.3040033692336263E-06   9.8307586545204493E-07   1.3451502573273084E-04   7.5935102763575736E-05   8.8971121232315933E-05   2.3162145498545148E-03   1.4728265293598031E-01                      ---   2.1421352309216116E-03   2.2095349697974102E-07   2.0678242160509612E-02   8.1599554481311820E-01
  45:    6.9701568007935682E+32   3.5122372772385836E+07  -2.9199856263304770E+07   2.5919606330235114E+09   7.4984710855869722E+09   1.6311019499800293E+27   1.7405974594926047E+18   9.0144747951308413E-01   0.0000000000000000E+00   4.7435460455263453E+01   4.4694644756908108E-01       radiative       NSE   3.6648210128572775E-04   4.3506987952657183E-05                      ---   1.1129877173335457E-02                      ---                      ---   0.0000000000000000E+00                      ---   1.3450583736592095E-06   1.0656333020072746E-06   1.3967707536419665E-04   7.8799632330045152E-05   9.0059213158765486E-05   2.3037053943975472E-03   1.4611823595635753E-01                      ---   2.3083004954928977E-03   2.4988433992208105E-07   2.1824004234568144E-02   8.1559426335630314E-01
  46:    7.1452064008519350E+32   3.5561860625754841E+07  -2.9561220097025514E+07   2.5375445335225387E+09   7.4933287148635559E+09   1.5886676738510642E+27   1.7312140869055219E+18   9.0640503112892645E-01   0.0000000000000000E+00   4.7304542172055825E+01   4.4716270272077824E-01       radiative       NSE   3.6162297934144336E-04   4.5288854427943895E-05                      ---   1.1389645463015500E-02                      ---                      ---   0.0000000000000000E+00                      ---   1.3864029399386128E-06   1.1552338925374215E-06   1.4499396093970755E-04   8.1751467916799176E-05   9.1124490280985735E-05   2.2901422218683850E-03   1.4491538726376299E-01                      ---   2.4886574588774664E-03   2.8287567448344832E-07   2.3041401622752831E-02   8.1514671418401463E-01
  47:    7.3202560009122388E+32   3.5999847889366828E+07  -2.9921188599657893E+07   2.4841793328911910E+09   7.4877356969354315E+09   1.5472800156745392E+27   1.7218678579817134E+18   9.1136029523872841E-01   0.0000000000000000E+00   4.7175475787205222E+01   4.4738258419367000E-01       radiative       NSE   3.5636810190250789E-04   4.7124872126626767E-05                      ---   1.1649221951205716E-02                      ---                      ---   0.0000000000000000E+00                      ---   1.4280133638363034E-06   1.2525792938260170E-06   1.5047233467087076E-04   8.4794907175982461E-05   9.2167675362868102E-05   2.2755319147298655E-03   1.4367240401984721E-01                      ---   2.6846873188794557E-03   3.2057184425193580E-07   2.4336230427162937E-02   8.1464753167169357E-01
  48:    7.4953056009743872E+32   3.6436522769022599E+07  -3.0279912331636906E+07   2.4318367389778838E+09   7.4816774383142519E+09   1.5069060228158149E+27   1.7125562503306092E+18   9.1631086975237863E-01   0.0000000000000000E+00   4.7048471584938802E+01   4.4760623830699375E-01       radiative       NSE   3.5071923590570880E-04   4.9015492843588352E-05                      ---   1.1908141296233393E-02                      ---                      ---   0.0000000000000000E+00                      ---   1.4698133928297416E-06   1.3583831974073334E-06   1.5611465715115516E-04   8.7932033735731586E-05   9.3187796049938669E-05   2.2598703718404935E-03   1.4238790457567999E-01                      ---   2.8979451791515047E-03   3.6370858817287845E-07   2.5714248915611075E-02   8.1409124639397856E-01
  49:    7.6703552010383803E+32   3.6872064979572222E+07  -3.0637534259635687E+07   2.3804890220975199E+09   7.4751494305249653E+09   1.4675144213024265E+27   1.7032763715017395E+18   9.2125588480578069E-01   0.0000000000000000E+00   4.6923611999040666E+01   4.4783385254671976E-01       radiative       NSE   3.4468547874492566E-04   5.0962452657308755E-05                      ---   1.2166136067767723E-02                      ---                      ---   0.0000000000000000E+00                      ---   1.5117701907461938E-06   1.4734827406163575E-06   1.6192688823666785E-04   9.1166922839365757E-05   9.4185807748875674E-05   2.2431776412619783E-03   1.4106052332251548E-01                      ---   3.1302105397917057E-03   4.1316258307154525E-07   2.7181849926515282E-02   8.1347127550140474E-01
  50:    7.8454048011041258E+32   3.7306646527904734E+07  -3.0994190770933032E+07   2.3301100226172609E+09   7.4681472636572456E+09   1.4290754911816385E+27   1.6940253425937631E+18   9.2619424467953104E-01   0.0000000000000000E+00   4.6800983739081204E+01   4.4806559299514287E-01       radiative       NSE   3.3827863006875234E-04   5.2967433939436592E-05                      ---   1.2422915269982347E-02                      ---                      ---   0.0000000000000000E+00                      ---   1.5538455066060059E-06   1.5987959835083546E-06   1.6791456485757420E-04   9.4503516797201888E-05   9.5162722319083216E-05   2.2254789911179446E-03   1.3968904196830106E-01                      ---   3.3834388222171094E-03   4.6996062648756969E-07   2.8745750344617176E-02   8.1278040483366121E-01
  51:    8.0204544011717160E+32   3.7740432433563128E+07  -3.1350013809385836E+07   2.2806749399042330E+09   7.4606681316006508E+09   1.3915609533090982E+27   1.6847996891359683E+18   9.3112533512167817E-01   0.0000000000000000E+00   4.6680672673562313E+01   4.4830155968665558E-01       radiative       NSE   3.3151585082181529E-04   5.5031856580970443E-05                      ---   1.2678162697328028E-02                      ---                      ---   0.0000000000000000E+00                      ---   1.5959902182044652E-06   1.7353034542913221E-06   1.7408175563288716E-04   9.7945017964996242E-05   9.6119511829479060E-05   2.2068102055859871E-03   1.3827272663916965E-01                      ---   3.6597189552428138E-03   5.3529197815555337E-07   3.0412642428816649E-02   8.1201083856415679E-01
  52:    8.1955040012410586E+32   3.8173581397438884E+07  -3.1705129735807896E+07   2.2321601372452259E+09   7.4527041626219864E+09   1.3549438678502635E+27   1.6755975768939725E+18   9.3604852971829411E-01   0.0000000000000000E+00   4.6562820540786433E+01   4.4854187679948898E-01       radiative       NSE   3.2441153955059163E-04   5.7156778736011669E-05                      ---   1.2931463224025422E-02                      ---                      ---   0.0000000000000000E+00                      ---   1.6381380597147761E-06   1.8840841987236786E-06   1.8043171915688947E-04   1.0149438512362102E-04   9.7056705398512145E-05   2.1871990311416022E-03   1.3681056175659204E-01                      ---   3.9613861645270325E-03   6.1055865193388364E-07   3.2189856696127297E-02   8.1115428930794642E-01
  53:    8.3705536013120615E+32   3.8606246379853591E+07  -3.2059663621576309E+07   2.1845432070134244E+09   7.4442516220247097E+09   1.3191985397445943E+27   1.6664163548138593E+18   9.4096351286750313E-01   0.0000000000000000E+00   4.6447541587611525E+01   4.4878659898893314E-01       radiative       NSE   3.1698698068934744E-04   5.9343137242352700E-05                      ---   1.3182418741863140E-02                      ---                      ---   0.0000000000000000E+00                      ---   1.6802190205078454E-06   2.0462900565902322E-06   1.8696642729457868E-04   1.0515394574955063E-04   9.7975116623861809E-05   2.1666892853458410E-03   1.3530211977299361E-01                      ---   4.2909256458742171E-03   6.9738517616147698E-07   3.4084592337592590E-02   8.1020182449675660E-01
  54:    8.5456032013848168E+32   3.9038575150227420E+07  -3.2413731129111111E+07   2.1378027544651771E+09   7.4353104112875214E+09   1.2843004375322500E+27   1.6572532353879107E+18   9.4587012404212345E-01   0.0000000000000000E+00   4.6334915741482895E+01   4.4903575215393060E-01       radiative       NSE   3.0926796746007197E-04   6.1592024698513162E-05                      ---   1.3430672456449419E-02                      ---                      ---   0.0000000000000000E+00                      ---   1.7221682042117812E-06   2.2231737845193463E-06   1.9368757411118584E-04   1.0892599136375729E-04   9.8876059171635670E-05   2.1453376745872135E-03   1.3374729648034267E-01                      ---   4.6510263859481918E-03   7.9766644070666373E-07   3.6104136892697924E-02   8.0914383665330625E-01
  55:    8.7206528014591400E+32   3.9470710745251700E+07  -3.2767443097275794E+07   2.0919185422199292E+09   7.4258796487084055E+09   1.2502261129052974E+27   1.6481065700636667E+18   9.5076781502171759E-01   0.0000000000000000E+00   4.6225041734667144E+01   4.4928934077290233E-01       radiative       NSE   3.0128132071877985E-04   6.3904205791704075E-05                      ---   1.3675823139636462E-02                      ---                      ---   0.0000000000000000E+00                      ---   1.7639089934001135E-06   2.4160816896051297E-06   2.0059543851327129E-04   1.1281220888875992E-04   9.9760693714341132E-05   2.1232034961331707E-03   1.3214614004630176E-01                      ---   5.0445959788605072E-03   9.1361074961096482E-07   3.8255915441118483E-02   8.0797025270417278E-01
