VERSION 10114 -- Fri Sep 14 09:42:15 2012 UTC -- created by alex on w.spa.umn.edu from file ~/kepler/s15s7b2/s15s7b2#presn -- time 4.28225106184563688E+14 s -- RUN UUID: 00000000-0000-0000-0000-000000000000 -- DUMP UUID: 00000000-0000-0000-0000-000000000000
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
   451   9.0148443292121219E+33   4.6596953307705811E+11   1.4006054346427484E+05   1.2609133638987027E-04   1.8140294014345477E+06   5.7007090599849503E+10   1.0148920045944495E+15   3.7445757993883902E+01   3.3595409813483826E-28   1.3576152257131788E+00   8.2677400770090315E-01       radiative    APPROX   0.0000000000000000E+00   6.5358877811460359E-01   2.0513277568218615E-05   3.2747201665041925E-01   1.9714500130298693E-03   3.5986240942821783E-03   8.2385949725968348E-03   1.7532902273911138E-03   6.9361481614132765E-04   7.6892728283987064E-04   4.2597051217676857E-04   9.6205925255418308E-05   6.5720878974255496E-05   0.0000000000000000E+00   2.9474879065152968E-06   1.8133001610154492E-05   1.2852127451212585E-03   0.0000000000000000E+00                      ---                      ---
   452   9.0230428438819240E+33   4.9075034856318988E+11   2.8908542376088037E+05   1.1502784945787532E-04   1.7524920389157243E+06   4.9960924862750031E+10   9.7356978399655650E+14   3.7444392229337858E+01   3.4041185808606390E-26   1.3576148480017247E+00   8.2677414438920305E-01       radiative    APPROX   0.0000000000000000E+00   6.5358905148221536E-01   2.0513304537324129E-05   3.2747174286654035E-01   1.9714524716715727E-03   3.5986156323520365E-03   8.2386013651852569E-03   1.7532902273911190E-03   6.9361481614133025E-04   7.6892728283987184E-04   4.2597051217677036E-04   9.6205925255418443E-05   6.5720878974255591E-05   0.0000000000000000E+00   2.9474879065153121E-06   1.8133001610154553E-05   1.2852127451212624E-03   0.0000000000000000E+00                      ---                      ---
   453   9.0312103587974779E+33   5.1534715491874139E+11   3.0826147526836756E+05   1.0439860190487909E-04   1.6897014876927463E+06   4.3460894170492485E+10   9.3168760451029200E+14   3.7442971932838425E+01   7.8471120053564360E-26   1.3576144089755207E+00   8.2677430326651802E-01       radiative    APPROX   0.0000000000000000E+00   6.5358936922639743E-01   2.0513335884404063E-05   3.2747142463851681E-01   1.9714553294318325E-03   3.5986057967718130E-03   8.2386087955013711E-03   1.7532902273911157E-03   6.9361481614132916E-04   7.6892728283987292E-04   4.2597051217677123E-04   9.6205925255418850E-05   6.5720878974255727E-05   0.0000000000000000E+00   2.9474879065153053E-06   1.8133001610154549E-05   1.2852127451212672E-03   0.0000000000000000E+00                      ---                      ---
   454   9.0393469911732795E+33   5.3989209789500159E+11   2.1894621590184752E+05   9.4744193572650950E-05   1.6290472727774272E+06   3.7800104562849594E+10   8.9152659223917738E+14   3.7441783517445984E+01   6.1689600589967221E-32   1.3576139561505740E+00   8.2677446713750846E-01       radiative    APPROX   0.0000000000000000E+00   6.5358969695760050E-01   2.0513368216754435E-05   3.2747109640826283E-01   1.9714582770143981E-03   3.5985956520493082E-03   8.2386164593598599E-03   1.7532902273911168E-03   6.9361481614133003E-04   7.6892728283987249E-04   4.2597051217677030E-04   9.6205925255418999E-05   6.5720878974255672E-05   0.0000000000000000E+00   2.9474879065153011E-06   1.8133001610154563E-05   1.2852127451212607E-03   0.0000000000000000E+00                      ---                      ---
   455   9.0504473448645553E+33   5.7353607427798633E+11   1.7482426236080081E+05   8.4688230229253413E-05   1.5615211061390932E+06   3.2163885997109718E+10   8.4715231337800300E+14   3.7440469950691899E+01   9.9824637317928669E-38   1.3576133988643750E+00   8.2677466881170969E-01       radiative    APPROX   0.0000000000000000E+00   6.5359010029274400E-01   2.0513408007817617E-05   3.2747069245894983E-01   1.9714619045714072E-03   3.5985831670524602E-03   8.2386258911851216E-03   1.7532902273911240E-03   6.9361481614133166E-04   7.6892728283987390E-04   4.2597051217677166E-04   9.6205925255419473E-05   6.5720878974255916E-05   0.0000000000000000E+00   2.9474879065153108E-06   1.8133001610154661E-05   1.2852127451212678E-03   0.0000000000000000E+00                      ---                      ---
   456   9.0615067327679450E+33   6.0699361152206580E+11   1.8058822819447966E+05   7.5477439918569613E-05   1.4950044897497229E+06   2.7248415706801376E+10   8.0378388392119850E+14   3.7438936777780327E+01   1.1253665426252212E-26   1.3576127515087064E+00   8.2677490308101931E-01       radiative    APPROX   0.0000000000000000E+00   6.5359056881595223E-01   2.0513454230015947E-05   3.2747022322229485E-01   1.9714661184235985E-03   3.5985686641978581E-03   8.2386368474063765E-03   1.7532902273911253E-03   6.9361481614133187E-04   7.6892728283987281E-04   4.2597051217676727E-04   9.6205925255418687E-05   6.5720878974255672E-05   0.0000000000000000E+00   2.9474879065153223E-06   1.8133001610154542E-05   1.2852127451212670E-03   0.0000000000000000E+00                      ---                      ---
   457   9.0725253060674393E+33   6.4024717709668909E+11   1.5136237315028100E+05   6.7785026441860544E-05   1.4353640892975577E+06   2.3337203476522934E+10   7.6521393576841738E+14   3.7437531922636246E+01   1.6507696427076170E-24   1.3576120932166247E+00   8.2677514130829899E-01       radiative    APPROX   0.0000000000000000E+00   6.5359104525483902E-01   2.0513501233136192E-05   3.2746974605790630E-01   1.9714704034686382E-03   3.5985539163181941E-03   8.2386479887325160E-03   1.7532902273911105E-03   6.9361481614132721E-04   7.6892728283986891E-04   4.2597051217676570E-04   9.6205925255418403E-05   6.5720878974255334E-05   0.0000000000000000E+00   2.9474879065152943E-06   1.8133001610154454E-05   1.2852127451212620E-03   0.0000000000000000E+00                      ---                      ---
   458   9.0849311590576814E+33   6.7763522659523157E+11   9.4306317837942042E+04   6.0795877668376828E-05   1.3773163571154864E+06   1.9947064013830956E+10   7.2797725398679088E+14   3.7436216270639356E+01   1.4593356943283927E-29   1.3576113775845464E+00   8.2677540028643415E-01       radiative    APPROX   0.0000000000000000E+00   6.5359156319407996E-01   2.0513552330477041E-05   3.2746922732998074E-01   1.9714750617637867E-03   3.5985378838201939E-03   8.2386601005272134E-03   1.7532902273911253E-03   6.9361481614133133E-04   7.6892728283987249E-04   4.2597051217676570E-04   9.6205925255418863E-05   6.5720878974255699E-05   0.0000000000000000E+00   2.9474879065153104E-06   1.8133001610154532E-05   1.2852127451212657E-03   0.0000000000000000E+00                      ---                      ---
   459   9.0982793937785099E+33   7.1778398183911609E+11   5.4556172377442948E+04   5.4334122912496165E-05   1.3197378733162151E+06   1.6960300859650291E+10   6.9134796330811812E+14   3.7434955867285453E+01   5.4681736160614568E-26   1.3576105863156995E+00   8.2677568663687062E-01       radiative    APPROX   0.0000000000000000E+00   6.5359213587611453E-01   2.0513608828473529E-05   3.2746865377588941E-01   1.9714802124103448E-03   3.5985201567916895E-03   8.2386734924595958E-03   1.7532902273911086E-03   6.9361481614132624E-04   7.6892728283986717E-04   4.2597051217676505E-04   9.6205925255418023E-05   6.5720878974255103E-05   0.0000000000000000E+00   2.9474879065153104E-06   1.8133001610154366E-05   1.2852127451212568E-03   0.0000000000000000E+00                      ---                      ---
   460   9.1112521229082798E+33   7.5669797402036719E+11   6.7771180027610797E+04   4.8797317226795160E-05   1.2668383136434359E+06   1.4521607743258171E+10   6.5798511179111050E+14   3.7434012113813893E+01   2.5306294756619487E-27   1.3576098266374401E+00   8.2677596155537725E-01       radiative    APPROX   0.0000000000000000E+00   6.5359268569504736E-01   2.0513663070908081E-05   3.2746810311972374E-01   1.9714851574283297E-03   3.5985031374770092E-03   8.2386863497475905E-03   1.7532902273911159E-03   6.9361481614132461E-04   7.6892728283986967E-04   4.2597051217676673E-04   9.6205925255417874E-05   6.5720878974255334E-05   0.0000000000000000E+00   2.9474879065153032E-06   1.8133001610154424E-05   1.2852127451212592E-03   0.0000000000000000E+00                      ---                      ---
   461   9.1297653927783149E+33   8.1215120571645007E+11   2.2488162275227121E+04   4.3158185863581730E-05   1.2091810037906184E+06   1.2166784761937595E+10   6.2218697111067412E+14   3.7437374274863572E+01   2.0529290622477350E-27   1.3576089861890914E+00   8.2677626570397467E-01       radiative    APPROX   0.0000000000000000E+00   6.5359329397224164E-01   2.0513723080547408E-05   3.2746749391628249E-01   1.9714906282142170E-03   3.5984843086220193E-03   8.2387005740578324E-03   1.7532902273911103E-03   6.9361481614132569E-04   7.6892728283986902E-04   4.2597051217676694E-04   9.6205925255418118E-05   6.5720878974255334E-05   0.0000000000000000E+00   2.9474879065153180E-06   1.8133001610154448E-05   1.2852127451212620E-03   0.0000000000000000E+00                      ---                      ---
   462   9.1474056265943120E+33   8.6457845479540015E+11   1.1620142552334245E+05   3.8082880741081763E-05   1.1526539518919990E+06   1.0150866391204327E+10   5.8711120969150738E+14   3.7435437689826749E+01   1.8622486435447134E-23   1.3576079635264964E+00   8.2677663579432137E-01       radiative    APPROX   0.0000000000000000E+00   6.5359403412859629E-01   2.0513796100736923E-05   3.2746675263286051E-01   1.9714972851084642E-03   3.5984613975267627E-03   8.2387178823076779E-03   1.7532902273911109E-03   6.9361481614132656E-04   7.6892728283986880E-04   4.2597051217676651E-04   9.6205925255418132E-05   6.5720878974255225E-05   0.0000000000000000E+00   2.9474879065153053E-06   1.8133001610154437E-05   1.2852127451212590E-03   0.0000000000000000E+00                      ---                      ---
   463   9.1586282648965173E+33   8.9748567251845691E+11   2.0163552582294002E+05   3.4959082221693126E-05   1.1152780968827331E+06   8.9638081537275333E+09   5.6398220627778775E+14   3.7431736508379721E+01   0.0000000000000000E+00   1.3576070759795738E+00   8.2677695698824405E-01       radiative    APPROX   0.0000000000000000E+00   6.5359467649531533E-01   2.0513859473481827E-05   3.2746610928797804E-01   1.9715030624922920E-03   3.5984415134508131E-03   8.2387329037874879E-03   1.7532902273911118E-03   6.9361481614132569E-04   7.6892728283986848E-04   4.2597051217676776E-04   9.6205925255418145E-05   6.5720878974255306E-05   0.0000000000000000E+00   2.9474879065153087E-06   1.8133001610154387E-05   1.2852127451212585E-03   0.0000000000000000E+00                      ---                      ---
   464   9.1756247920279805E+33   9.4677063925544263E+11   2.6051225332250609E+05   3.2266356190308204E-05   1.0814006035706215E+06   7.9790611431928873E+09   5.4322203416567156E+14   3.7429571305986428E+01   9.8915705360568823E-31   1.3576060084771275E+00   8.2677734330673980E-01       radiative    APPROX   0.0000000000000000E+00   6.5359544910690071E-01   2.0513935695544878E-05   3.2746533549990431E-01   1.9715100112857342E-03   3.5984175977234068E-03   8.2387509709894429E-03   1.7532902273911053E-03   6.9361481614132461E-04   7.6892728283986913E-04   4.2597051217676873E-04   9.6205925255417861E-05   6.5720878974255117E-05   0.0000000000000000E+00   2.9474879065153011E-06   1.8133001610154414E-05   1.2852127451212492E-03   0.0000000000000000E+00                      ---                      ---
   465   9.1934954967503523E+33   9.9829903694070056E+11   1.4268590925741699E+05   2.9172473609179457E-05   1.0403045418585965E+06   6.8938861311530199E+09   5.1831502962188712E+14   3.7428855097791768E+01   6.2754864564754362E-33   1.3576049649323698E+00   8.2677772095577395E-01       radiative    APPROX   0.0000000000000000E+00   6.5359620438013333E-01   2.0514010207091171E-05   3.2746457907658533E-01   1.9715168041397101E-03   3.5983942186943231E-03   8.2387686327412904E-03   1.7532902273911125E-03   6.9361481614132700E-04   7.6892728283987140E-04   4.2597051217676992E-04   9.6205925255418104E-05   6.5720878974255266E-05   0.0000000000000000E+00   2.9474879065152884E-06   1.8133001610154471E-05   1.2852127451212550E-03   0.0000000000000000E+00                      ---                      ---
   466   9.2153839190031101E+33   1.0615011157603523E+12  -3.0994038169905252E+04   2.5974474983463730E-05   9.9483729388431844E+05   5.8251058302222891E+09   4.9102170718383869E+14   3.7428701421468787E+01   4.1614632270379212E-35   1.3576038220224056E+00   8.2677813456480820E-01       radiative    APPROX   0.0000000000000000E+00   6.5359703157100124E-01   2.0514091813678314E-05   3.2746375062611977E-01   1.9715242438139175E-03   3.5983686134979927E-03   8.2387879762571923E-03   1.7532902273911159E-03   6.9361481614132635E-04   7.6892728283987325E-04   4.2597051217676982E-04   9.6205925255418362E-05   6.5720878974255293E-05   0.0000000000000000E+00   2.9474879065153011E-06   1.8133001610154505E-05   1.2852127451212518E-03   0.0000000000000000E+00                      ---                      ---
   467   9.2377043301598365E+33   1.1256832370072908E+12  -9.8304177872677144E+04   2.3133579135850994E-05   9.5135350250592013E+05   4.9231715145775089E+09   4.6515478658806300E+14   3.7428550407206977E+01   1.9586528765820280E-31   1.3576026096380500E+00   8.2677857331677307E-01       radiative    APPROX   0.0000000000000000E+00   6.5359790904607062E-01   2.0514178381058097E-05   3.2746287181487349E-01   1.9715321357393714E-03   3.5983414517842581E-03   8.2388084956484184E-03   1.7532902273911127E-03   6.9361481614132157E-04   7.6892728283986902E-04   4.2597051217676683E-04   9.6205925255418267E-05   6.5720878974255320E-05   0.0000000000000000E+00   2.9474879065152782E-06   1.8133001610154404E-05   1.2852127451212557E-03   0.0000000000000000E+00                      ---                      ---
   468   9.2566541408434140E+33   1.1796585797096174E+12  -1.0542816905040540E+05   2.1023721214166742E-05   9.1680176889511291E+05   4.2840993773331833E+09   4.4476883412617756E+14   3.7428343100173571E+01   6.2119671840451832E-32   1.3576015331193534E+00   8.2677896290072550E-01       radiative    APPROX   0.0000000000000000E+00   6.5359868818835243E-01   2.0514255247407795E-05   3.2746209148615479E-01   1.9715391432692758E-03   3.5983173339029775E-03   8.2388267155680366E-03   1.7532902273911096E-03   6.9361481614132049E-04   7.6892728283986761E-04   4.2597051217676532E-04   9.6205925255417820E-05   6.5720878974255184E-05   0.0000000000000000E+00   2.9474879065152841E-06   1.8133001610154309E-05   1.2852127451212531E-03   0.0000000000000000E+00                      ---                      ---
   469   9.2816562486659220E+33   1.2501794273969971E+12  -9.8766376085260126E+04   1.9108766915072776E-05   8.8347541659471567E+05   3.7282035911774454E+09   4.2525466114958438E+14   3.7428122238790863E+01   6.1787423660821662E-31   1.3576004058325959E+00   8.2677937085791697E-01       radiative    APPROX   0.0000000000000000E+00   6.5359950407590117E-01   2.0514335738865258E-05   3.2746127435621253E-01   1.9715464812825540E-03   3.5982920785939520E-03   8.2388457947605888E-03   1.7532902273911036E-03   6.9361481614131811E-04   7.6892728283986642E-04   4.2597051217676423E-04   9.6205925255417671E-05   6.5720878974255157E-05   0.0000000000000000E+00   2.9474879065152748E-06   1.8133001610154278E-05   1.2852127451212481E-03   0.0000000000000000E+00                      ---                      ---
