VERSION 10100 -- Tue Jan 15 19:34:14 2002 UTC -- created by alex on q from file /net/q/u/alex/kepler/sgrid/s12.4/s12.4#presn
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
  39:    3.1783746799519739E+32   2.2539689103990342E+07  -2.0938167502609074E+07   5.3579011246938152E+09   7.7324337874607830E+09   4.0659066060664112E+27   2.1240781507801933E+18   7.6292965366310062E-01   0.0000000000000000E+00   5.0262245615497797E+01   4.4012103056546958E-01       radiative       NSE   5.7704864562284472E-04   1.3718739209250700E-05                      ---   5.6092209679762528E-03                      ---                      ---   0.0000000000000000E+00                      ---   5.7483651122905653E-07   8.7907504963265266E-08   4.4321550816734032E-05   2.4776391201341654E-05   6.8425518093432640E-05   2.7560129684245649E-03   1.7967209745060264E-01                      ---   1.8095231401709283E-04   4.7658420076311708E-09   3.0310607016640909E-03   8.0802156209645970E-01
  40:    3.2816101468048560E+32   2.2841501036300849E+07  -2.1216027535853267E+07   5.2866977541560984E+09   7.7356780586173534E+09   3.9985695225660987E+27   2.1168174915338202E+18   7.6597231851921788E-01   0.0000000000000000E+00   5.0159717857946831E+01   4.4026512343630053E-01       radiative       NSE   5.7903290777759804E-04   1.4269558458383229E-05                      ---   5.7556073552373667E-03                      ---                      ---   0.0000000000000000E+00                      ---   5.9781056801640007E-07   9.4507550694822143E-08   4.6066440893975458E-05   2.5756702821767427E-05   6.9751867035716244E-05   2.7681571190173761E-03   1.7923649151932561E-01                      ---   1.9282089353164609E-04   5.2763182247528431E-09   3.1772024253529040E-03   8.0813400397908597E-01
  41:    3.3848374012162064E+32   2.3139409076412890E+07  -2.1490210374565065E+07   5.2167626318379202E+09   7.7387703977782698E+09   3.9326540214812303E+27   2.1096193089991759E+18   7.6900944201700849E-01   0.0000000000000000E+00   5.0057296606483824E+01   4.4040762974262998E-01       radiative       NSE   5.8093273088524657E-04   1.4833454957001092E-05                      ---   5.9033922239749960E-03                      ---                      ---   0.0000000000000000E+00                      ---   6.2122331096721320E-07   1.0148286241127401E-07   4.7847191235576790E-05   2.6756468523646311E-05   7.1071427236541756E-05   2.7797735271161807E-03   1.7879921870887899E-01                      ---   2.0525270498012558E-04   5.8320005892603492E-09   3.3276943251930955E-03   8.0824235038517389E-01
  42:    3.4880564625947670E+32   2.3433642707491953E+07  -2.1760929879702091E+07   5.1480475530948925E+09   7.7417125860624447E+09   3.8681055172834108E+27   2.1024808315400028E+18   7.7204171106360420E-01   0.0000000000000000E+00   4.9954974803544978E+01   4.4054867329818909E-01       radiative       NSE   5.8274418162501294E-04   1.5410646436496027E-05                      ---   6.0525816538639374E-03                      ---                      ---   0.0000000000000000E+00                      ---   6.4507549725080712E-07   1.0885084319496196E-07   4.9664319092542243E-05   2.7775950014068793E-05   7.2384187236917475E-05   2.7908722542804849E-03   1.7835998734043584E-01                      ---   2.1827098451531729E-04   6.4363731426561296E-09   3.4826679056672626E-03   8.0834672503576566E-01
  43:    3.5912673503448523E+32   2.3724413789311882E+07  -2.2028383401993215E+07   5.0805078663300829E+09   7.7445076961842232E+09   3.8048730589600292E+27   2.0953992697691576E+18   7.7506982903828125E-01   0.0000000000000000E+00   4.9852738144644356E+01   4.4068833590185430E-01       radiative       NSE   5.8446699550189268E-04   1.6001326678235435E-05                      ---   6.2031818328883298E-03                      ---                      ---   0.0000000000000000E+00                      ---   6.6936637758211366E-07   1.1662849080518041E-07   5.1518143160032572E-05   2.8815281601152987E-05   7.3690096148740141E-05   2.8014658714230881E-03   1.7791872920337748E-01                      ---   2.3189705640318145E-04   7.0930387898118242E-09   3.6422212136609905E-03   8.0844705765764713E-01
  44:    3.6944700838661651E+32   2.4011918394242369E+07  -2.2292753474616110E+07   5.0141021531309204E+09   7.7471571035747252E+09   3.7429089864713087E+27   2.0883719033732434E+18   7.7809423209799344E-01   0.0000000000000000E+00   4.9750588126570790E+01   4.4082668286735255E-01       radiative       NSE   5.8610009722853695E-04   1.6605610805235828E-05                      ---   6.3551787216598364E-03                      ---                      ---   0.0000000000000000E+00                      ---   6.9409098670899503E-07   1.2483237767901534E-07   5.3408724643595232E-05   2.9874454814201656E-05   7.4988856028537681E-05   2.8115630063309267E-03   1.7747540798627287E-01                      ---   2.4615150033511070E-04   7.8057528888484832E-09   3.8064402666040031E-03   8.0854328456581825E-01
  45:    3.7976646825537968E+32   2.4296338455128074E+07  -2.2554209631230652E+07   4.9487910492831917E+09   7.7496624041028805E+09   3.6821686282369675E+27   2.0813964755123244E+18   7.8111541334015522E-01   0.0000000000000000E+00   4.9648519249429683E+01   4.4096382578028720E-01       radiative       NSE   5.8763965661225127E-04   1.7223739236081336E-05                      ---   6.5085795897846460E-03                      ---                      ---   0.0000000000000000E+00                      ---   7.1925044406701233E-07   1.3348230020234623E-07   5.5336663915111073E-05   3.0953779464163122E-05   7.6280484293265804E-05   2.8211717102938428E-03   1.7702972767453859E-01                      ---   2.6106095497245455E-04   8.5787830980375444E-09   3.9754764204100318E-03   8.0863551109363385E-01
  46:    3.9008511657985956E+32   2.4577843135662522E+07  -2.2812909581018925E+07   4.8845383037346668E+09   7.7520240299112139E+09   3.6226100347695609E+27   2.0744705447937449E+18   7.8413382289261602E-01   0.0000000000000000E+00   4.9546543221331376E+01   4.4109980838501583E-01       radiative       NSE   5.8908474565775660E-04   1.7855766630658916E-05                      ---   6.6633557203495727E-03                      ---                      ---   0.0000000000000000E+00                      ---   7.4483622050134476E-07   1.4259515243329013E-07   5.7301808277834561E-05   3.2053126398857052E-05   7.7564510102154247E-05   2.8302979075227963E-03   1.7658171081479060E-01                      ---   2.7664618734866004E-04   9.4163228312910598E-09   4.1494069647571409E-03   8.0872364104380234E-01
  47:    4.0040295529869367E+32   2.4856590113029927E+07  -2.3069000236946106E+07   4.8213090812783785E+09   7.7542423785282679E+09   3.5641937421898553E+27   2.0675921230546317E+18   7.8715006571038060E-01   0.0000000000000000E+00   4.9444665140065240E+01   4.4123473724038170E-01       radiative       NSE   5.9043041053051634E-04   1.8501904672747899E-05                      ---   6.8195033143503411E-03                      ---                      ---   0.0000000000000000E+00                      ---   7.7084742441507661E-07   1.5219210208432437E-07   5.9304706367165375E-05   3.3172782762393491E-05   7.8840837665244349E-05   2.8389460869019051E-03   1.7613102693304283E-01                      ---   2.9293625805437728E-04   1.0323236409777705E-08   4.3283989582620979E-03   8.0880781205605645E-01
  48:    4.1071998635005375E+32   2.5132726590648893E+07  -2.3322618583404660E+07   4.7590718981261969E+09   7.7563063305376654E+09   3.5068825623020556E+27   2.0607555567694098E+18   7.9016329862252987E-01   0.0000000000000000E+00   4.9342996518724462E+01   4.4136870205813628E-01       radiative       NSE   5.9166090187620386E-04   1.9161874502444487E-05                      ---   6.9768877627896424E-03                      ---                      ---   0.0000000000000000E+00                      ---   7.9725819042878071E-07   1.6229028233039698E-07   6.1344597889510593E-05   3.4312347210851609E-05   8.0107872095424234E-05   2.8470946537932727E-03   1.7567717114463371E-01                      ---   3.0995790762087188E-04   1.1304439616041218E-08   4.5126092429171420E-03   8.0888852042961767E-01
  49:    4.2103621167167801E+32   2.5406390412019186E+07  -2.3573892930317223E+07   4.6977945002327328E+09   7.7582399231314936E+09   3.4506413945844736E+27   2.0539658877633544E+18   7.9317659276685493E-01   0.0000000000000000E+00   4.9241340108898044E+01   4.4150171095730761E-01       radiative       NSE   5.9280119454263049E-04   1.9836598328359095E-05                      ---   7.1357225066668653E-03                      ---                      ---   0.0000000000000000E+00                      ---   8.2410292772502823E-07   1.7291558629501789E-07   6.3423447887472789E-05   3.5472771584065569E-05   8.1367910716114469E-05   2.8548017427316450E-03   1.7522081665858213E-01                      ---   3.2773655435752312E-04   1.2365323578375222E-08   4.7020981391528239E-03   8.0896470445203117E-01
  50:    4.3135163320087120E+32   2.5677710778904967E+07  -2.3822943386628211E+07   4.6374486592310982E+09   7.7600315059456511E+09   3.3954370596664816E+27   2.0472180271853942E+18   7.9618899419865541E-01   0.0000000000000000E+00   4.9139807321437068E+01   4.4163388420110899E-01       radiative       NSE   5.9383296248848927E-04   2.0525889261865795E-05                      ---   7.2958840101359449E-03                      ---                      ---   0.0000000000000000E+00                      ---   8.5135979093356652E-07   1.8408917500774993E-07   6.5540911928221385E-05   3.6653902105254113E-05   8.2619536696181152E-05   2.8620434066133700E-03   1.7476125326572858E-01                      ---   3.4630600122902307E-04   1.3511787727531754E-08   4.8970854910994517E-03   8.0903698859475270E-01
  51:    4.4166625287448149E+32   2.5946809024990592E+07  -2.4069882650851846E+07   4.5780074572357388E+09   7.7616811878226881E+09   3.3412381484582247E+27   2.0405100951404943E+18   7.9920071290916450E-01   0.0000000000000000E+00   4.9038414383392748E+01   4.4176525611186784E-01       radiative       NSE   5.9475510218941771E-04   2.1229796538520661E-05                      ---   7.4573387608232976E-03                      ---                      ---   0.0000000000000000E+00                      ---   8.7901870809039649E-07   1.9583168718026550E-07   6.7696858783936539E-05   3.7855627743058594E-05   8.3862285569611135E-05   2.8688232169213450E-03   1.7429847494734393E-01                      ---   3.6569290858824081E-04   1.4749709974317675E-08   5.0976806353944448E-03   8.0910527456536052E-01
  52:    4.5198007262891433E+32   2.6213799332597166E+07  -2.4314816681307197E+07   4.5194447349220333E+09   7.7631885577038889E+09   3.2880148867045405E+27   2.0338406821511816E+18   8.0221197662345256E-01   0.0000000000000000E+00   4.8937173497964871E+01   4.4189593031917546E-01       radiative       NSE   5.9556155965662376E-04   2.1948552997815258E-05                      ---   7.6200777638600978E-03                      ---                      ---   0.0000000000000000E+00                      ---   9.0707836233032213E-07   2.0816987243449188E-07   6.9892001931728311E-05   3.9078339875107260E-05   8.5096060447904250E-05   2.8751417342713719E-03   1.7383207167475573E-01                      ---   3.8593570850511017E-04   1.6086038941887801E-08   5.3041112987824877E-03   8.0916971944664096E-01
  53:    4.6229309440015091E+32   2.6478789306080032E+07  -2.4557845238918781E+07   4.4617362041794243E+09   7.7645541850232658E+09   3.2357390131307290E+27   2.0272080743432714E+18   8.0522297826825751E-01   0.0000000000000000E+00   4.8836095435538233E+01   4.4202594955305191E-01       radiative       NSE   5.9625106473535456E-04   2.2682268070860541E-05                      ---   7.7840773120562172E-03                      ---                      ---   0.0000000000000000E+00                      ---   9.3553110769153554E-07   2.2112753399779827E-07   7.2126445463589525E-05   4.0322063547138510E-05   8.6320544303890534E-05   2.8810027847143015E-03   1.7336197617184168E-01                      ---   4.0706619419753737E-04   1.7527688246159523E-08   5.5165226123194038E-03   8.0923023479696310E-01
  54:    4.7260532012370662E+32   2.6741880530107129E+07  -2.4799062405280948E+07   4.4048585448898983E+09   7.7657775485438662E+09   3.1843836690204624E+27   2.0206108783714432E+18   8.0823380686987789E-01   0.0000000000000000E+00   4.8735196419037095E+01   4.4215539228866679E-01       radiative       NSE   5.9681893099997030E-04   2.3431118208321474E-05                      ---   7.9493172798353346E-03                      ---                      ---   0.0000000000000000E+00                      ---   9.6437223619119112E-07   2.3473220920917061E-07   7.4400675619693308E-05   4.1587057773867660E-05   8.7535513991095177E-05   2.8864065875468404E-03   1.7288788859284898E-01                      ---   4.2912361311772104E-04   1.9082450312490051E-08   5.7351302387343376E-03   8.0928688941408455E-01
  55:    4.8291675173466797E+32   2.7003169057376534E+07  -2.5038557035834551E+07   4.3487895814620743E+09   7.7668589691455975E+09   3.1339232982585153E+27   2.0140476649689956E+18   8.1124460933320131E-01   0.0000000000000000E+00   4.8634485368135692E+01   4.4228432910263876E-01       radiative       NSE   5.9726180250301865E-04   2.4195309266231637E-05                      ---   8.1157849371105012E-03                      ---                      ---   0.0000000000000000E+00                      ---   9.9359818527298409E-07   2.4901282155839588E-07   7.6715237000667165E-05   4.2873608904586794E-05   8.8740831162210991E-05   2.8913551717277891E-03   1.7240955872560093E-01                      ---   4.5214883304428740E-04   2.0758690892053855E-08   5.9601524552109451E-03   8.0933968748867491E-01
